sin,sinlog,percent,sintype
fig2,停留5-10分鐘,0.0979956236324,w_test_2
fig2,停留21-30分鐘,0.0195886214442,w_test_2
fig2,停留11-20分鐘,0.0434310722101,w_test_2
fig2,停留5分鐘以下,0.380919037199,w_test_2
fig2,停留31-60分鐘,0.0747658643326,w_test_2
fig2,60分鐘以上,0.383299781182,w_test_2
