sin,sinlog,cnt,avg_time,sintype
fig3,停留5-10分鐘,5598.0,7.0,w_test_2
fig3,停留21-30分鐘,1119.0,26.0,w_test_2
fig3,停留11-20分鐘,2481.0,15.0,w_test_2
fig3,停留5分鐘以下,21760.0,3.0,w_test_2
fig3,停留31-60分鐘,4271.0,48.0,w_test_2
fig3,60分鐘以上,21896.0,158.0,w_test_2
