otype,percent,cnt,sintype
高雄市,0.146143255314,4352,w_test_2
其他,0.130561805299,3888,w_test_2
屏東縣,0.025387017697,756,w_test_2
新北市,0.0188051982941,560,w_test_2
台中市,0.0485577084523,1446,w_test_2
台南市,0.630545014943,18777,w_test_2
