otype,percent,cnt,a.sintype
永康區,0.159840213049,3001,w_test_2
其他,0.338322237017,6352,w_test_2
新化區,0.0996537949401,1871,w_test_2
新市區,0.108548601864,2038,w_test_2
北區,0.048362183755,908,w_test_2
安南區,0.0906524633822,1702,w_test_2
善化區,0.048948069241,919,w_test_2
東區,0.0677496671105,1272,w_test_2
南區,0.0379227696405,712,w_test_2
