sin,age_type,percent,avg_stay,sintype
fig9,20-29歲,0.0920998561742,126,w_test_2
fig9,40-49歲,0.227861105404,140,w_test_2
fig9,30-39歲,0.141206081775,131,w_test_2
fig9,60歲以上,0.270495171564,149,w_test_2
fig9,50-59歲,0.268337785083,147,w_test_2
