sin,county,avg_age,cnt,sintype
fig10,台南市,52,12085,w_test_2
fig10,高雄市,52,2960,w_test_2
fig10,台中市,52,1086,w_test_2
fig10,屏東縣,52,470,w_test_2
fig10,彰化縣,50,420,w_test_2
fig10,嘉義縣,50,389,w_test_2
fig10,新北市,48,373,w_test_2
fig10,台北市,52,307,w_test_2
