sin,town,avg_age,cnt,sintype
fig11,永康區,53,1896,w_test_2
fig11,新市區,48,1382,w_test_2
fig11,新化區,50,1148,w_test_2
fig11,安南區,53,1063,w_test_2
fig11,東區,54,893,w_test_2
fig11,北區,51,652,w_test_2
fig11,善化區,51,636,w_test_2
fig11,南區,57,444,w_test_2
fig11,仁德區,53,342,w_test_2
fig11,歸仁區,51,314,w_test_2
fig11,新營區,52,283,w_test_2
